      0656-059-52148 1.4890  C* 1  0.2 0
      0656-059-52148 0.6856   D 1  0.2 1
      0394-399-51913 1.7492   D 1  0.2 0
      0394-399-51913 1.3476   A 1  1.0 1
      0394-399-51913 0.4774   D 1  0.5 1
      0394-375-51913 0.8475   C 1  0.8 1
      0656-027-52148 1.7989   C 1  0.1 0
      0656-027-52148 1.4984  C* 1  0.3 1
      0656-027-52148 0.6894   A 1  1.0 1
      0394-435-51913 0.3707   C 1  0.2 0
      0394-435-51913 0.6236   C 1  0.0 0
      0394-435-51913 1.3338   C 1  0.3 1
      0394-435-51913 1.1711   B 1  1.0 1
      0394-435-51913 0.4060   D 1  0.2 0
      0394-435-51913 0.9294   B 1  0.9 1
      0394-435-51913 1.7944   A 1  0.8 1
      0394-247-51913 1.6771   C 1  0.5 1
      0394-247-51913 0.7273   D 1  0.3 0
      0394-247-51913 1.2781   B 1  0.4 1
      0394-247-51913 0.4605   C 1  0.9 1
      0394-247-51913 1.6661   C 1  0.7 1
      0394-247-51913 1.7982   B 1  0.6 1
      0394-247-51913 0.4787   C 1  0.3 1
      0394-247-51913 0.9972   D 1  0.0 0
      0394-247-51913 0.6800   C 1  1.0 1
      0394-401-51913 0.9366   B 1  0.6 1
      0394-401-51913 1.0015   D 1  0.3 0
      0394-401-51913 1.1424   A 1  1.0 1
      0420-329-51871 0.7005   C 1  1.0 1
      0420-261-51871 1.5505   C 1  0.6 1
      0420-261-51871 1.5510   A 1  1.0 1
      0420-261-51871 1.1945   D 1  0.1 0
      0420-333-51871 1.0092   D 1  0.2 1
      0420-295-51871 1.3392   A 1  1.0 1
      0420-295-51871 1.4004   D 1  0.5 0
      0420-295-51871 1.6788   A 1  1.0 1
      0420-295-51871 0.4177   C 1  0.3 0
      0420-295-51871 1.2272   D 1  0.1 0
      0420-295-51871 0.7189   B 1  0.9 1
      0420-295-51871 1.9693   B 1  0.1 0
      0394-264-51913 1.6421   C 1  0.2 0
      0394-264-51913 1.0595   D 1  0.1 0
      0394-264-51913 1.7647   A 1  0.3 1
      0394-264-51913 0.5587   C 1  0.3 0
      0420-289-51871 1.3987   C 1  0.4 0
      0394-403-51913 1.6023   A 1  0.9 1
      0394-403-51913 1.9850   D 1  0.1 0
      0394-403-51913 0.6478   C 1  0.0 0
